Число узлов n = 201
-------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |
| 0.76500 |      3.118815e-07      |      4.779890e+03      |
| 0.77000 |      3.115592e-07      |      4.750687e+03      |
| 0.77500 |      3.112485e-07      |      4.721305e+03      |
| 0.78000 |      3.109494e-07      |      4.691787e+03      |
| 0.78500 |      3.106615e-07      |      4.662174e+03      |
| 0.79000 |      3.103849e-07      |      4.632505e+03      |
| 0.79500 |      3.101193e-07      |      4.602821e+03      |
| 0.80000 |      3.098646e-07      |      4.573158e+03      |
| 0.80500 |      3.096207e-07      |      4.543553e+03      |
| 0.81000 |      3.093873e-07      |      4.514039e+03      |
| 0.81500 |      3.091642e-07      |      4.484650e+03      |
| 0.82000 |      3.089514e-07      |      4.455417e+03      |
| 0.82500 |      3.087485e-07      |      4.426367e+03      |
| 0.83000 |      3.085554e-07      |      4.397530e+03      |
| 0.83500 |      3.083718e-07      |      4.368928e+03      |
| 0.84000 |      3.081976e-07      |      4.340585e+03      |
| 0.84500 |      3.080325e-07      |      4.312521e+03      |
| 0.85000 |      3.078763e-07      |      4.284755e+03      |
| 0.85500 |      3.077288e-07      |      4.257302e+03      |
| 0.86000 |      3.075897e-07      |      4.230177e+03      |
| 0.86500 |      3.074588e-07      |      4.203391e+03      |
| 0.87000 |      3.073358e-07      |      4.176955e+03      |
| 0.87500 |      3.072205e-07      |      4.150875e+03      |
| 0.88000 |      3.071127e-07      |      4.125157e+03      |
| 0.88500 |      3.070121e-07      |      4.099806e+03      |
| 0.89000 |      3.069184e-07      |      4.074822e+03      |
| 0.89500 |      3.068314e-07      |      4.050208e+03      |
| 0.90000 |      3.067508e-07      |      4.025961e+03      |
| 0.90500 |      3.066764e-07      |      4.002079e+03      |
| 0.91000 |      3.066079e-07      |      3.978559e+03      |
| 0.91500 |      3.065450e-07      |      3.955396e+03      |
| 0.92000 |      3.064875e-07      |      3.932583e+03      |
| 0.92500 |      3.064352e-07      |      3.910116e+03      |
| 0.93000 |      3.063877e-07      |      3.887986e+03      |
| 0.93500 |      3.063448e-07      |      3.866185e+03      |
| 0.94000 |      3.063062e-07      |      3.844707e+03      |
| 0.94500 |      3.062717e-07      |      3.823542e+03      |
| 0.95000 |      3.062410e-07      |      3.802682e+03      |
| 0.95500 |      3.062139e-07      |      3.782119e+03      |
| 0.96000 |      3.061901e-07      |      3.761843e+03      |
| 0.96500 |      3.061694e-07      |      3.741845e+03      |
| 0.97000 |      3.061515e-07      |      3.722118e+03      |
| 0.97500 |      3.061362e-07      |      3.702652e+03      |
| 0.98000 |      3.061232e-07      |      3.683438e+03      |
| 0.98500 |      3.061123e-07      |      3.664470e+03      |
| 0.99000 |      3.061033e-07      |      3.645737e+03      |
| 0.99500 |      3.060960e-07      |      3.627232e+03      |
| 1.00000 |      3.060901e-07      |      3.608948e+03      |
--------------------------------------------------------------------------------------
