Число узлов n = 201
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.73500 |      3.144680e-07      |      5.098203e+03      |      4.939830e+03      |
| 0.74000 |      3.140622e-07      |      5.074425e+03      |      4.919736e+03      |
| 0.74500 |      3.136685e-07      |      5.050227e+03      |      4.886717e+03      |
| 0.75000 |      3.132869e-07      |      5.025659e+03      |      4.864037e+03      |
| 0.75500 |      3.129174e-07      |      5.000768e+03      |      4.831824e+03      |
| 0.76000 |      3.125598e-07      |      4.975604e+03      |      4.806923e+03      |
| 0.76500 |      3.122141e-07      |      4.950217e+03      |      4.775506e+03      |
| 0.77000 |      3.118802e-07      |      4.924656e+03      |      4.748750e+03      |
| 0.77500 |      3.115580e-07      |      4.898969e+03      |      4.718113e+03      |
| 0.78000 |      3.112475e-07      |      4.873207e+03      |      4.689863e+03      |
| 0.78500 |      3.109484e-07      |      4.847417e+03      |      4.659992e+03      |
| 0.79000 |      3.106606e-07      |      4.821650e+03      |      4.630596e+03      |
| 0.79500 |      3.103841e-07      |      4.795951e+03      |      4.601473e+03      |
| 0.80000 |      3.101186e-07      |      4.770370e+03      |      4.571263e+03      |
| 0.80500 |      3.098640e-07      |      4.744953e+03      |      4.542870e+03      |
| 0.81000 |      3.096201e-07      |      4.719745e+03      |      4.512160e+03      |
| 0.81500 |      3.093868e-07      |      4.694792e+03      |      4.484478e+03      |
| 0.82000 |      3.091639e-07      |      4.670139e+03      |      4.453554e+03      |
| 0.82500 |      3.089511e-07      |      4.645828e+03      |      4.426563e+03      |
| 0.83000 |      3.087483e-07      |      4.621903e+03      |      4.395684e+03      |
| 0.83500 |      3.085553e-07      |      4.598407e+03      |      4.369363e+03      |
| 0.84000 |      3.083718e-07      |      4.575379e+03      |      4.338757e+03      |
| 0.84500 |      3.081977e-07      |      4.552861e+03      |      4.313084e+03      |
| 0.85000 |      3.080327e-07      |      4.530893e+03      |      4.282945e+03      |
| 0.85500 |      3.078766e-07      |      4.509515e+03      |      4.257898e+03      |
| 0.86000 |      3.077292e-07      |      4.488768e+03      |      4.228385e+03      |
| 0.86500 |      3.075902e-07      |      4.468690e+03      |      4.203943e+03      |
| 0.87000 |      3.074594e-07      |      4.449324e+03      |      4.175181e+03      |
| 0.87500 |      3.073365e-07      |      4.430711e+03      |      4.151323e+03      |
| 0.88000 |      3.072213e-07      |      4.412894e+03      |      4.123402e+03      |
| 0.88500 |      3.071136e-07      |      4.395920e+03      |      4.100105e+03      |
| 0.89000 |      3.070130e-07      |      4.379837e+03      |      4.073085e+03      |
| 0.89500 |      3.069194e-07      |      4.364697e+03      |      4.050330e+03      |
| 0.90000 |      3.068325e-07      |      4.350557e+03      |      4.024242e+03      |
| 0.90500 |      3.067520e-07      |      4.337481e+03      |      4.002009e+03      |
| 0.91000 |      3.066777e-07      |      4.325539e+03      |      3.976858e+03      |
| 0.91500 |      3.066093e-07      |      4.314811e+03      |      3.955127e+03      |
| 0.92000 |      3.065465e-07      |      4.305389e+03      |      3.930900e+03      |
| 0.92500 |      3.064892e-07      |      4.297376e+03      |      3.909652e+03      |
| 0.93000 |      3.064369e-07      |      4.290896e+03      |      3.886320e+03      |
| 0.93500 |      3.063895e-07      |      4.286090e+03      |      3.865538e+03      |
| 0.94000 |      3.063467e-07      |      4.283127e+03      |      3.843059e+03      |
| 0.94500 |      3.063082e-07      |      4.282208e+03      |      3.822726e+03      |
| 0.95000 |      3.062738e-07      |      4.283571e+03      |      3.801052e+03      |
| 0.95500 |      3.062432e-07      |      4.287508e+03      |      3.781151e+03      |
| 0.96000 |      3.062162e-07      |      4.294370e+03      |      3.760229e+03      |
| 0.96500 |      3.061925e-07      |      4.304591e+03      |      3.740746e+03      |
| 0.97000 |      3.061718e-07      |      4.318712e+03      |      3.720520e+03      |
| 0.97500 |      3.061540e-07      |      4.337410e+03      |      3.701441e+03      |
| 0.98000 |      3.061387e-07      |      4.361547e+03      |      3.681857e+03      |
| 0.98500 |      3.061258e-07      |      4.392239e+03      |      3.663168e+03      |
| 0.99000 |      3.061150e-07      |      4.430952e+03      |      3.644172e+03      |
| 0.99500 |      3.061061e-07      |      4.479648e+03      |      3.625859e+03      |
| 1.00000 |      3.060988e-07      |      4.468802e+03      |      3.607399e+03      |
--------------------------------------------------------------------------------------
