Число узлов n = 201
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.80500 |      2.562721e-07      |      4.708740e+03      |      4.708466e+03      |
| 0.81000 |      2.560302e-07      |      4.679092e+03      |      4.678412e+03      |
| 0.81500 |      2.557990e-07      |      4.649549e+03      |      4.649710e+03      |
| 0.82000 |      2.555783e-07      |      4.620142e+03      |      4.619331e+03      |
| 0.82500 |      2.553680e-07      |      4.590901e+03      |      4.591335e+03      |
| 0.83000 |      2.551677e-07      |      4.561852e+03      |      4.560893e+03      |
| 0.83500 |      2.549773e-07      |      4.533023e+03      |      4.533582e+03      |
| 0.84000 |      2.547966e-07      |      4.504437e+03      |      4.503307e+03      |
| 0.84500 |      2.546253e-07      |      4.476115e+03      |      4.476660e+03      |
| 0.85000 |      2.544632e-07      |      4.448076e+03      |      4.446749e+03      |
| 0.85500 |      2.543100e-07      |      4.420339e+03      |      4.420744e+03      |
| 0.86000 |      2.541656e-07      |      4.392918e+03      |      4.391360e+03      |
| 0.86500 |      2.540297e-07      |      4.365827e+03      |      4.365976e+03      |
| 0.87000 |      2.539020e-07      |      4.339077e+03      |      4.337247e+03      |
| 0.87500 |      2.537823e-07      |      4.312678e+03      |      4.312463e+03      |
| 0.88000 |      2.536703e-07      |      4.286638e+03      |      4.284485e+03      |
| 0.88500 |      2.535658e-07      |      4.260964e+03      |      4.260279e+03      |
| 0.89000 |      2.534684e-07      |      4.235659e+03      |      4.233115e+03      |
| 0.89500 |      2.533780e-07      |      4.210729e+03      |      4.209467e+03      |
| 0.90000 |      2.532943e-07      |      4.186174e+03      |      4.183155e+03      |
| 0.90500 |      2.532169e-07      |      4.161998e+03      |      4.160043e+03      |
| 0.91000 |      2.531457e-07      |      4.138200e+03      |      4.134595e+03      |
| 0.91500 |      2.530804e-07      |      4.114783e+03      |      4.112001e+03      |
| 0.92000 |      2.530206e-07      |      4.091746e+03      |      4.087408e+03      |
| 0.92500 |      2.529662e-07      |      4.069091e+03      |      4.065314e+03      |
| 0.93000 |      2.529168e-07      |      4.046819e+03      |      4.041553e+03      |
| 0.93500 |      2.528722e-07      |      4.024934e+03      |      4.019940e+03      |
| 0.94000 |      2.528321e-07      |      4.003441e+03      |      3.996977e+03      |
| 0.94500 |      2.527962e-07      |      3.982346e+03      |      3.975829e+03      |
| 0.95000 |      2.527643e-07      |      3.961661e+03      |      3.953621e+03      |
| 0.95500 |      2.527361e-07      |      3.941402e+03      |      3.932922e+03      |
| 0.96000 |      2.527114e-07      |      3.921588e+03      |      3.911424e+03      |
| 0.96500 |      2.526898e-07      |      3.902251e+03      |      3.891158e+03      |
| 0.97000 |      2.526711e-07      |      3.883431e+03      |      3.870322e+03      |
| 0.97500 |      2.526552e-07      |      3.865185e+03      |      3.850474e+03      |
| 0.98000 |      2.526417e-07      |      3.847592e+03      |      3.830252e+03      |
| 0.98500 |      2.526303e-07      |      3.830761e+03      |      3.810809e+03      |
| 0.99000 |      2.526210e-07      |      3.814849e+03      |      3.791154e+03      |
| 0.99500 |      2.526133e-07      |      3.800080e+03      |      3.772103e+03      |
| 1.00000 |      2.526072e-07      |      3.715142e+03      |      3.752969e+03      |
--------------------------------------------------------------------------------------
